product_id,name,brand,unit,price_inr,in_stock,category_name,group_name,merchant_id,est_weight_g,image,verdict,dimensions,primary_rule,reason,authority,risk_bucket,list_usd,freight_ratio,sellable_alone
627494,"Levi's Cotton Trunks (Black, Grey)",Levi's,2 pcs,509.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/7f61a340-17ec-4c10-9aad-376404b69697.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,33.99,1.77,yes
627542,Levi's Men Pure Vest (White),Levi's,2 pcs,439.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a278c498-dc6b-45f5-b00a-638b989f359f.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,32.99,2.05,yes
632731,Levi's Men Solid Vest (White),Levi's,2 pcs,439.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/bf17e489-052d-4663-88f7-520cef967bae.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,32.99,2.05,yes
628004,"Levi's Men Trunks (Light Grey, Black)",Levi's,2 pcs,447.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/896e7b72-c480-4aba-b30e-57cc3dd557ce.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,32.99,2.02,yes
628451,"Levi's Men's Briefs (Black, Navy)",Levi's,2 pcs,325.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/0f13f7a0-351f-4e42-af7e-16bec7feb41e.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,29.99,2.77,yes
722896,"Levi's Men's Cotton Crew Socks (Black, White, OneSize)",Levi's,3 pairs,455.0,0,Home & Lifestyle,Socks & Handkerchiefs,34280,60.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1784101541636-482.png,ALLOWED,,GROUP:Socks & Handkerchiefs,Textiles; standard duty.,HTSUS Ch. 61/62,CRITICAL,32.99,1.98,yes
626116,Levi's Men's Long Length Trunks (Grey),Levi's,1 pc,253.0,1,Home & Lifestyle,Innerwear,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/00e62f8e-fe99-4162-890e-60bcf46d41f5.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,28.99,3.56,yes
626070,Levi's Men's Pure Long Length Trunks (Black),Levi's,2 pcs,447.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/2f2d1839-25ce-4169-a45b-f5a65631e8a6.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,32.99,2.02,yes
616098,Levi's Men's T-shirt (Red),Levi's,1 pc,1299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a07f12fb-87e9-4a6d-a8c5-a1a85e16c022.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,50.99,0.69,yes
616104,Levi's Men's T-shirt (White),Levi's,1 pc,1499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/9980f4d3-974d-4391-b24c-f48ebf299ace.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,54.99,0.6,yes
627451,"Levi's Men's Trunks (Black, Grey)",Levi's,2 pcs,509.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/e9122fb1-2739-4bf4-8282-65f21506c47b.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,33.99,1.77,yes
615907,Levi's Oxford Men's Shirt (Navy Blue),Levi's,1 pc,2799.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/648deb4a-19ea-4594-8f7a-77f76dd3900d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,81.99,0.32,yes
616121,Levi's Premium Polo Neck T-Shirt (White),Levi's,1 pc,1899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/d414abd4-137d-4e7f-b89f-83fd711ac45d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,62.99,0.47,yes
626028,Levi's Pure Men's Trunks (Black),Levi's,2 pcs,447.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/8ed4c3c9-91e5-45c6-b6f3-7417bba5acbf.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,32.99,2.02,yes
626040,Levi's Pure Men's Trunks (Dark Grey Melange),Levi's,1 pc,264.0,0,Home & Lifestyle,Innerwear,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a497ab3f-f61a-42a2-9993-b7e922978853.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,28.99,3.42,yes
626091,Levi's Solid Men's Boxers with Side Pocket (Blue),Levi's,1 pc,584.0,0,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/e974013a-be89-412d-96a8-1df9feb31eaa.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,CRITICAL,35.99,1.54,yes
625897,"Levi's Solid Rib Men's Trunks (Light Grey Melange, Black)",Levi's,2 pcs,466.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/4b935436-21ed-43f0-a0e5-bfcca195e405.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,32.99,1.94,yes
628020,Levi's Vest (White),Levi's,3 pcs,579.0,1,Home & Lifestyle,Innerwear,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/c0c54d84-5b54-40bb-a9d7-0207524ee080.png,ALLOWED,,GROUP:Innerwear,Textiles; standard duty.,HTSUS Ch. 61,NORMAL,35.99,1.56,yes
701600,Liberty Shoes A-HA DREAMWALKM Men's Sliders (Dark Grey),Liberty Shoes,1 pair,563.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781091523784-272.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,34.99,1.6,yes
611915,Liberty Shoes A-HA HAPPI-LE Women's Flip-Flops (Beige),Liberty Shoes,1 pair,413.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781582726206-5902.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.18,yes
612269,Liberty Shoes A-HA HAPPI-ME Men's Flip-Flops (Black),Liberty Shoes,1 pair,365.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781582726206-438.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,30.99,2.47,yes
740127,Libuna Hygiene Organic Sanitary Pads,Libuna,32 pcs,299.0,0,Feminine Hygiene,Sanitary Pads,34280,250.0,https://cdn.grofers.com/da/cms-assets/cms/product/a2ce2af7-f04a-4c4d-be07-72e2ca08b44a.png,ALLOWED,,CATEGORY:Feminine Hygiene,Shelf-stable personal care; FDA device class I exempt.,21 CFR 884.5400,CRITICAL,26.99,3.02,yes
799137,"Life Raksha - July, 2026",Life Raksha,1 pc,200.0,1,Stationery & Games,Books & Magazines,34280,320.0,https://cdn.grofers.com/da/cms-assets/cms/product/19c1fbbca9bf45c79b251d9a9c123d8a.png,ALLOWED,,GROUP:Books & Magazines,Printed matter; duty free.,HTSUS 4901 (duty free),NORMAL,26.99,4.51,bundle_only
793415,"Life Raksha June, 2026",Life Raksha,1 pc,200.0,0,Stationery & Games,Books & Magazines,34280,320.0,https://cdn.grofers.com/da/cms-assets/cms/product/561fdd0ebed14089b473f2fd92bd5654.png,ALLOWED,,GROUP:Books & Magazines,Printed matter; duty free.,HTSUS 4901 (duty free),CRITICAL,26.99,4.51,bundle_only
776236,Lifelong 2-Fold Umbrella with UV protection (Blue & Red),Lifelong,1 pc,439.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776686853555-50.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.05,yes
776229,Lifelong 3-Folds Umbrella with UV Protection (Pink),Lifelong,1 pc,439.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781155438653-418.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.05,yes
776235,Lifelong 3-Folds Umbrella with UV protection (Black),Lifelong,1 pc,649.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1781155438653-425.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,36.99,1.39,yes
776227,Lifelong Backpack Rain Cover (Black),Lifelong,1 pc,219.0,1,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776762384285-73.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,27.99,4.12,bundle_only
775732,Lifelong Reversible Rain Suit (Black),Lifelong,1 set,702.0,0,Home & Lifestyle,Lifestyle Accessories,36778,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776523930958-246.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,37.99,1.28,yes
787161,"Lifelong Sports Gym Duffle Bag (Polyester, Black)",Lifelong,1 pc,899.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/870d5f54-591c-47f7-8d9c-51d57944340d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,41.99,1.0,yes
700179,Limestone All Black Series Analog Watch,Limestone,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/58aa73ed-049f-4f4c-b148-c960452ea127.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
677710,Limestone Analog Date Display Watch,Limestone,1 pc,399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/3c1c3ec8-7601-4a8b-b03c-a8058719367e.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,31.99,2.26,yes
679289,Limestone Analog Watch,Limestone,1 pc,379.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/21d356ef-4a67-42f4-bbef-772560efdedf.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.38,yes
661047,Limestone Analog Watch,Limestone,1 pc,429.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/244d0641-06b0-4eb2-82fb-c848da9dbf2e.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,32.99,2.1,yes
709032,Limestone Analog Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/56567b19-7d8a-430a-a305-5f7582e567e9.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
673743,Limestone Analog Watch,Limestone,1 pc,429.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/e00003d6-3e33-4801-bf92-04c8e17024d5.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,32.99,2.1,yes
680748,Limestone Analog Watch,Limestone,1 pc,369.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/9bf175dd-db5a-4665-b8cc-08dfd587e72e.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,30.99,2.44,yes
677733,Limestone Analog Watch,Limestone,1 pc,299.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/39d44e6a-c1a5-4ee2-aac4-a61c32d3e7cb.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,29.99,3.02,yes
729337,Limestone Analog Watch,Limestone,1 pc,349.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/6ef88dd6-e123-4937-8cd6-5606a0370175.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,30.99,2.58,yes
677731,Limestone Analog Watch,Limestone,1 pc,429.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/008e04eb-ec12-4b94-8add-a0ae7a90746d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.1,yes
758117,Limestone Analog Watch,Limestone,1 pc,429.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772175504891-57.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.1,yes
680940,Limestone Analog Watch,Limestone,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/25b50c52-d05c-41a0-800d-eda038dd3361.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
715147,Limestone Apex Prism Chrono Flex Analog Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/84d56fb7-df29-43c6-9579-990b5a0a8e55.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
715142,Limestone Apex Prism Chrono Flex Analog Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/761909a9-d556-46e6-bbda-0e0cffa783b3.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
714623,Limestone Apex Prism Chrono Flex Analog Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/860ca6a9-de5f-4348-a584-0fc6c01ad615.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
744587,Limestone Apex Prism Series Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/f2a97512-75f6-4d73-88ca-59095ec47a35.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
723690,Limestone Chronograph Analog Watch,Limestone,1 pc,429.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/a01fc7d2-f827-4911-969a-87caceb15053.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.1,yes
680106,Limestone Designer Square Watch,Limestone,1 pc,349.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/124710d6-6105-46f1-b5df-64d8d1dec233.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,30.99,2.58,yes
741154,Limestone Iconic Watch,Limestone,1 unit,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/eec8cee8-46cc-4fb2-b805-337e22c15b7a.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
741170,Limestone Iconic Watch,Limestone,1 unit,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/9e70dd1f-66c2-4a94-bdc3-c5d7f19440b8.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
724885,Limestone Jubilee Series Studded Watch,Limestone,1 pc,379.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/c61273fd-a50f-47e8-bd5a-fb3e53a01a1d.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.38,yes
680980,Limestone Legacy Series Watch,Limestone,1 pc,429.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/99597637-d620-44bf-9098-5dca37703e33.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,32.99,2.1,yes
697940,Limestone Legacy Series Watch,Limestone,1 pc,429.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/69de093e-ba1b-4066-a850-674e5b805218.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.1,yes
677680,Limestone Modern Muse Analog Watch,Limestone,1 pc,429.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/41a326fe-4ea2-40a8-907c-723faf34df70.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,32.99,2.1,yes
680971,Limestone Muse Collection Watch,Limestone,1 pc,429.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/08876b32-9cfc-4c9b-b108-f583fcac9efa.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,32.99,2.1,yes
779514,Limestone Otus Edition Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777446500567-34.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
779547,Limestone Otus Edition Watch,Limestone,1 pc,399.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777448476944-20.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,31.99,2.26,yes
779548,Limestone Otus Edition Watch,Limestone,1 pc,399.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1777448476944-30.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,31.99,2.26,yes
661056,Limestone Square Dial Watch,Limestone,1 pc,349.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/c397bcb4-c80e-4e33-85cc-79c593825778.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,30.99,2.58,yes
661069,Limestone Watch,Limestone,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/43785fe8-5cdf-41ad-bfd0-fcad294bdef2.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
677726,Limestone Watch,Limestone,1 pc,429.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/8e805333-fefe-40c8-a8d1-742564a70140.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,32.99,2.1,yes
705709,Limestone Watch,Limestone,1 pc,499.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/93b04001-af46-4cb5-8907-4168c0bb87f6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,33.99,1.81,yes
744590,Limestone Wrist Watch,Limestone,1 unit,499.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/0b953023-5a43-409b-ae63-8fbbebf104bb.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,33.99,1.81,yes
523994,Linc Ocean Classic 0.55 mm Gel Pen (Blue),Linc,5 pcs,50.0,0,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/b2e5023a-3028-47a0-933e-e0dfd8b31140.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,CRITICAL,23.99,18.03,bundle_only
558616,Linc Shine Sparkle Glitter Assorted Ink Pen Set (Multicolor),Linc,10 pcs,100.0,1,Stationery & Games,Pens & Pencils,36778,18.0,https://cdn.grofers.com/da/cms-assets/cms/product/d618ddfa-3497-4405-8355-59a2eb692baa.png,ALLOWED,,GROUP:Pens & Pencils,Stationery.,-,NORMAL,24.99,9.02,bundle_only
796430,Lino Perros Avril Baguette Bag (Black),Lino Perros,1 pc,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-7.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
796429,Lino Perros Avril Baguette Bag (White),Lino Perros,1 pc,1999.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-6.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
797735,Lino Perros Everyday Utility Women Wallet (Tan),Lino Perros,1 pc,1995.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-11.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
795751,Lino Perros Satchel Bag (Beige),Lino Perros,1 pc,5995.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-3.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,148.99,0.15,yes
794840,Lino Perros Voyage Baguette Bag (Multicolour),Lino Perros,1 pc,999.0,1,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-2.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,NORMAL,44.99,0.9,yes
1368116,Lino Perros Voyage Dune Sling Bag,Lino Perros,1 pc,3995.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-15.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,106.99,0.23,yes
797741,Lino Perros Voyage Lily Sling Bag,Lino Perros,1 pc,2000.0,0,Home & Lifestyle,Lifestyle Accessories,34280,120.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785482290420-13.png,ALLOWED,,GROUP:Lifestyle Accessories,Standard consumer goods.,-,CRITICAL,64.99,0.45,yes
664459,Liora 2 Ply Face Tissue Box,Liora,2 x 180 pulls,169.0,0,Home & Lifestyle,Tissues & Disposables,34280,792.0,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771949404463-202.png,ALLOWED,,GROUP:Tissues & Disposables,Paper goods.,-,CRITICAL,35.99,8.0,bundle_only
