product_id,role,url,asset_id,format,local_path
775028,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776335894337-41.png,rc-upload-1776335894337-41,png,
774967,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776321919320-132.png,rc-upload-1776321919320-132,png,
774776,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776253210186-84.png,rc-upload-1776253210186-84,png,
803072,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f513829ec5094003ae1c990a79903ea4.png,f513829ec5094003ae1c990a79903ea4,png,
795609,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783474928058-47.png,rc-upload-1783474928058-47,png,
795608,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1783474928058-46.png,rc-upload-1783474928058-46,png,
643727,primary,https://cdn.grofers.com/da/cms-assets/cms/product/228bbebb-9ab2-4fb8-97aa-b3e2bbe3c8bf.png,228bbebb-9ab2-4fb8-97aa-b3e2bbe3c8bf,png,
643747,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770976338908-163.png,rc-upload-1770976338908-163,png,
710761,primary,https://cdn.grofers.com/da/cms-assets/cms/product/abb8227d-2aa4-4dbb-b135-e233d2d9fda4.png,abb8227d-2aa4-4dbb-b135-e233d2d9fda4,png,
643738,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770976338908-155.png,rc-upload-1770976338908-155,png,
643523,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770976338908-145.png,rc-upload-1770976338908-145,png,
645922,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f94ccc7b-33b8-48ec-bdf0-a668bb16bf9a.png,f94ccc7b-33b8-48ec-bdf0-a668bb16bf9a,png,
704363,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3ac5077b-4f72-47fe-b5db-5f2e93248f6d.png,3ac5077b-4f72-47fe-b5db-5f2e93248f6d,png,
688790,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771037719507-76.png,rc-upload-1771037719507-76,png,
643415,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771037719507-56.png,rc-upload-1771037719507-56,png,
710841,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1770976792496-92.png,rc-upload-1770976792496-92,png,
649679,primary,https://cdn.grofers.com/da/cms-assets/cms/product/caeec5c1-7297-4333-b874-cf70a86bef75.png,caeec5c1-7297-4333-b874-cf70a86bef75,png,
643748,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c47d57d8-a577-46dc-afea-83272699f8f7.png,c47d57d8-a577-46dc-afea-83272699f8f7,png,
730611,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a5d9896e-c14c-45c6-89a2-0a829662799e.png,a5d9896e-c14c-45c6-89a2-0a829662799e,png,
803213,primary,https://cdn.grofers.com/da/cms-assets/cms/product/4dcefb24aa5f4a588a079c857ceb7680.png,4dcefb24aa5f4a588a079c857ceb7680,png,
802108,primary,https://cdn.grofers.com/da/cms-assets/cms/product/220886d9bda1482cbfafaaff6a500063.png,220886d9bda1482cbfafaaff6a500063,png,
710457,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0b2aa570-2b41-4206-8f63-a35efc77d9e2.png,0b2aa570-2b41-4206-8f63-a35efc77d9e2,png,
801504,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c6c7f04d2f4a4c12846f108368c00db4.png,c6c7f04d2f4a4c12846f108368c00db4,png,
802119,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3ab0f0e8f06541d7b16c16e70a3e8ae9.png,3ab0f0e8f06541d7b16c16e70a3e8ae9,png,
730961,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c1d39641-4c60-41e7-9c00-d5f10cbf5843.png,c1d39641-4c60-41e7-9c00-d5f10cbf5843,png,
728735,primary,https://cdn.grofers.com/da/cms-assets/cms/product/71f50a55-ff1c-4242-a91f-02a8eb99a120.png,71f50a55-ff1c-4242-a91f-02a8eb99a120,png,
693227,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3e3b2798-793d-4948-8b87-32daa1273b27.png,3e3b2798-793d-4948-8b87-32daa1273b27,png,
648326,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0bfd1a42-6fec-4d52-b3e1-2464aa21c1f1.png,0bfd1a42-6fec-4d52-b3e1-2464aa21c1f1,png,
681712,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c8e8c706-5f30-46bf-a760-09947832d0eb.png,c8e8c706-5f30-46bf-a760-09947832d0eb,png,
772816,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1775810858848-126.png,rc-upload-1775810858848-126,png,
791614,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0e431e364699444fb9e126199db7e2be.png,0e431e364699444fb9e126199db7e2be,png,
774675,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1776243003118-38.png,rc-upload-1776243003118-38,png,
791864,primary,https://cdn.grofers.com/da/cms-assets/cms/product/27351c168ab142c3a28c03984bd4eb7b.png,27351c168ab142c3a28c03984bd4eb7b,png,
740467,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d2bc254f-aa44-4075-a088-6b6016961d3f.png,d2bc254f-aa44-4075-a088-6b6016961d3f,png,
740461,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0f0b5429-40a4-4c0c-a60a-671ee730cac2.png,0f0b5429-40a4-4c0c-a60a-671ee730cac2,png,
740355,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0b2344d3-7ac9-4f5e-bbf1-02ebd948c673.png,0b2344d3-7ac9-4f5e-bbf1-02ebd948c673,png,
740470,primary,https://cdn.grofers.com/da/cms-assets/cms/product/aaf1fd3e-5e6a-41f7-88ea-915831b51ecd.png,aaf1fd3e-5e6a-41f7-88ea-915831b51ecd,png,
740346,primary,https://cdn.grofers.com/da/cms-assets/cms/product/2958a335-e3dc-4ba9-bff5-67785b824198.png,2958a335-e3dc-4ba9-bff5-67785b824198,png,
740466,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c63d7db6-8550-4e45-9cab-8a00c5f05d82.png,c63d7db6-8550-4e45-9cab-8a00c5f05d82,png,
573393,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1771083210577-103.png,rc-upload-1771083210577-103,png,
738518,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769672487228-65.png,rc-upload-1769672487228-65,png,
680430,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9c858ae1-4777-4aca-a293-a4fc4e64a0a1.png,9c858ae1-4777-4aca-a293-a4fc4e64a0a1,png,
737575,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5e659ef3-ca5d-4fbc-a132-5dc74f468f7f.png,5e659ef3-ca5d-4fbc-a132-5dc74f468f7f,png,
598369,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a75619b8-8c9e-4518-9714-da916083f086.png,a75619b8-8c9e-4518-9714-da916083f086,png,
738639,primary,https://cdn.grofers.com/da/cms-assets/cms/product/61438153-f463-49be-b114-d545b415a7fd.png,61438153-f463-49be-b114-d545b415a7fd,png,
598882,primary,https://cdn.grofers.com/da/cms-assets/cms/product/cef022b3-87f2-4ffa-b571-e49811010edb.png,cef022b3-87f2-4ffa-b571-e49811010edb,png,
598906,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b66e6677-b96e-413a-8b3b-0df6f0b0f824.png,b66e6677-b96e-413a-8b3b-0df6f0b0f824,png,
738907,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-51.png,rc-upload-1778729709715-51,png,
737577,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769756024488-181.png,rc-upload-1769756024488-181,png,
739006,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-57.png,rc-upload-1778729709715-57,png,
804755,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f2b8205029df4a98b181ec3821ec8ae8.png,f2b8205029df4a98b181ec3821ec8ae8,png,
738997,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-55.png,rc-upload-1778729709715-55,png,
598326,primary,https://cdn.grofers.com/da/cms-assets/cms/product/755c3392-0e7d-403c-b800-534aed013564.png,755c3392-0e7d-403c-b800-534aed013564,png,
738688,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769672487228-75.png,rc-upload-1769672487228-75,png,
646834,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-619.png,rc-upload-1769865920584-619,png,
598450,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-496.png,rc-upload-1769865920584-496,png,
738495,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-46.png,rc-upload-1778729709715-46,png,
598379,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fb945cc5-eba5-471f-98ad-fc83ee0a8ed9.png,fb945cc5-eba5-471f-98ad-fc83ee0a8ed9,png,
737570,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-41.png,rc-upload-1778729709715-41,png,
646900,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-620.png,rc-upload-1769865920584-620,png,
598340,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bc87e95c-402d-4249-b30e-404c3acc263e.png,bc87e95c-402d-4249-b30e-404c3acc263e,png,
678191,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a4d9f3c4-74b4-47c2-ab96-8a8afaf1fc3e.png,a4d9f3c4-74b4-47c2-ab96-8a8afaf1fc3e,png,
737572,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-42.png,rc-upload-1778729709715-42,png,
598347,primary,https://cdn.grofers.com/da/cms-assets/cms/product/42b7c247-b729-4541-8023-f4b98fb0e710.png,42b7c247-b729-4541-8023-f4b98fb0e710,png,
738920,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-874.png,rc-upload-1769865920584-874,png,
806696,primary,https://cdn.grofers.com/da/cms-assets/cms/product/024e04b85fa64cc7b78367ecd00b99f9.png,024e04b85fa64cc7b78367ecd00b99f9,png,
598332,primary,https://cdn.grofers.com/da/cms-assets/cms/product/613ceaa9-fef5-4846-b3b6-900ddcc8f94a.png,613ceaa9-fef5-4846-b3b6-900ddcc8f94a,png,
740038,primary,https://cdn.grofers.com/da/cms-assets/cms/product/0a9b34ef-34a4-4ed9-99f1-950bea106952.png,0a9b34ef-34a4-4ed9-99f1-950bea106952,png,
678093,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-37.png,rc-upload-1778729709715-37,png,
598354,primary,https://cdn.grofers.com/da/cms-assets/cms/product/f5f87b06-bbfb-451c-89f2-308fec95c9a5.png,f5f87b06-bbfb-451c-89f2-308fec95c9a5,png,
603390,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-556.png,rc-upload-1769865920584-556,png,
604295,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769756024488-428.png,rc-upload-1769756024488-428,png,
737581,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-45.png,rc-upload-1778729709715-45,png,
598390,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b3020aca-b5a4-487e-acbf-9468f8147894.png,b3020aca-b5a4-487e-acbf-9468f8147894,png,
738898,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-48.png,rc-upload-1778729709715-48,png,
737573,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-43.png,rc-upload-1778729709715-43,png,
646838,primary,https://cdn.grofers.com/da/cms-assets/cms/product/52f8979d-df55-4000-ae78-589b61169a46.png,52f8979d-df55-4000-ae78-589b61169a46,png,
808241,primary,https://cdn.grofers.com/da/cms-assets/cms/product/24687cf5c41a40a68b0044640fb0dc0c.png,24687cf5c41a40a68b0044640fb0dc0c,png,
808239,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7240c0749942400388bb7626ac63ecba.png,7240c0749942400388bb7626ac63ecba,png,
558595,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e11db393-db49-400f-aef0-865e57d1826b.png,e11db393-db49-400f-aef0-865e57d1826b,png,
738891,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-871.png,rc-upload-1769865920584-871,png,
598904,primary,https://cdn.grofers.com/da/cms-assets/cms/product/adf9bc13-bf90-48ec-87be-b57bab65d9bc.png,adf9bc13-bf90-48ec-87be-b57bab65d9bc,png,
738914,primary,https://cdn.grofers.com/da/cms-assets/cms/product/190d15ad-0248-4888-9523-7812596dc7f1.png,190d15ad-0248-4888-9523-7812596dc7f1,png,
808168,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ba29cffb950e4a4ba1c0ea896a120cb9.png,ba29cffb950e4a4ba1c0ea896a120cb9,png,
678103,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-700.png,rc-upload-1769865920584-700,png,
598391,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769756024488-418.png,rc-upload-1769756024488-418,png,
737580,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-44.png,rc-upload-1778729709715-44,png,
598413,primary,https://cdn.grofers.com/da/cms-assets/cms/product/06b69bc8-6cd5-4809-a243-524ba1c074ac.png,06b69bc8-6cd5-4809-a243-524ba1c074ac,png,
678482,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-39.png,rc-upload-1778729709715-39,png,
738998,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-56.png,rc-upload-1778729709715-56,png,
739596,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-61.png,rc-upload-1778729709715-61,png,
740039,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769672487228-84.png,rc-upload-1769672487228-84,png,
678485,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3804f2d8-c8d0-4e97-a9cf-81f6cb80bf77.png,3804f2d8-c8d0-4e97-a9cf-81f6cb80bf77,png,
738807,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3bbdd569-6a48-4cf9-95da-c3e2f585bb7e.png,3bbdd569-6a48-4cf9-95da-c3e2f585bb7e,png,
678077,primary,https://cdn.grofers.com/da/cms-assets/cms/product/e3de1c2b-80e0-462c-8d17-efd0bd4784f6.png,e3de1c2b-80e0-462c-8d17-efd0bd4784f6,png,
678147,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7a6ba43b-9eef-4a7e-b602-565033ecda22.png,7a6ba43b-9eef-4a7e-b602-565033ecda22,png,
598336,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bb8bbc6f-14a6-429b-a385-dc2066d3aee4.png,bb8bbc6f-14a6-429b-a385-dc2066d3aee4,png,
598881,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1ffcd5d5-9e5b-42bf-9cc6-d7cb7f0e27a1.png,1ffcd5d5-9e5b-42bf-9cc6-d7cb7f0e27a1,png,
678082,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7e03bf5e-c3ea-4889-aa45-b408d17a4733.png,7e03bf5e-c3ea-4889-aa45-b408d17a4733,png,
737591,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-865.png,rc-upload-1769865920584-865,png,
739595,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1778729709715-60.png,rc-upload-1778729709715-60,png,
678479,primary,https://cdn.grofers.com/da/cms-assets/cms/product/535deaef-b8ba-4b36-a33c-6b980a9fbe0f.png,535deaef-b8ba-4b36-a33c-6b980a9fbe0f,png,
807685,primary,https://cdn.grofers.com/da/cms-assets/cms/product/563c2a0b919743ed9d22293dc2b1d2a9.png,563c2a0b919743ed9d22293dc2b1d2a9,png,
813931,primary,https://cdn.grofers.com/da/cms-assets/cms/product/fb89950ca73849019b258bc354f82257.png,fb89950ca73849019b258bc354f82257,png,
703488,primary,https://cdn.grofers.com/da/cms-assets/cms/product/79da7028-c38c-420e-ae54-2b9139d1821e.png,79da7028-c38c-420e-ae54-2b9139d1821e,png,
691949,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b923c9c3-c821-4ba6-b2dc-bfdb219ff73b.png,b923c9c3-c821-4ba6-b2dc-bfdb219ff73b,png,
691953,primary,https://cdn.grofers.com/da/cms-assets/cms/product/9f1f74bf-e500-49c5-9aa4-61ef2d8fafb5.png,9f1f74bf-e500-49c5-9aa4-61ef2d8fafb5,png,
721105,primary,https://cdn.grofers.com/da/cms-assets/cms/product/17d43c02-51b2-4154-a37f-ed390273f100.png,17d43c02-51b2-4154-a37f-ed390273f100,png,
580747,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7f94e274-79dd-424f-bc49-eb839efc7c49.png,7f94e274-79dd-424f-bc49-eb839efc7c49,png,
740371,primary,https://cdn.grofers.com/da/cms-assets/cms/product/51826da8-4326-4b11-8223-c86e58f4facc.png,51826da8-4326-4b11-8223-c86e58f4facc,png,
740286,primary,https://cdn.grofers.com/da/cms-assets/cms/product/98da1bc687f345729d065a1cd6c8251b.png,98da1bc687f345729d065a1cd6c8251b,png,
740287,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ee066e3bc08e4171888f37be5d402b6d.png,ee066e3bc08e4171888f37be5d402b6d,png,
541601,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1998d51f-b1e0-4045-abe9-6b754fe044a8.png,1998d51f-b1e0-4045-abe9-6b754fe044a8,png,
546433,primary,https://cdn.grofers.com/da/cms-assets/cms/product/88593620-f297-4f2d-9688-7884c16ec569.png,88593620-f297-4f2d-9688-7884c16ec569,png,
678827,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ff17d36e-4e4f-4f94-8797-f80e38b12c8f.png,ff17d36e-4e4f-4f94-8797-f80e38b12c8f,png,
740406,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a1cad7e6-7028-46fb-aeaa-ebc87d8f639d.png,a1cad7e6-7028-46fb-aeaa-ebc87d8f639d,png,
580750,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1dbf22da-1e2b-4d61-9aa8-5e99c28d7f6f.png,1dbf22da-1e2b-4d61-9aa8-5e99c28d7f6f,png,
601458,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3d490455-f199-4588-b8d3-009007641a26.png,3d490455-f199-4588-b8d3-009007641a26,png,
601463,primary,https://cdn.grofers.com/da/cms-assets/cms/product/520f0689-8f80-4508-a9bd-2d37b4586eca.png,520f0689-8f80-4508-a9bd-2d37b4586eca,png,
638024,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7ef600fd-73df-45de-895f-ab27253a339e.png,7ef600fd-73df-45de-895f-ab27253a339e,png,
711040,primary,https://cdn.grofers.com/da/cms-assets/cms/product/ab98a534-4e15-4efd-8618-82d99a7ab3ae.png,ab98a534-4e15-4efd-8618-82d99a7ab3ae,png,
740265,primary,https://cdn.grofers.com/da/cms-assets/cms/product/b024bfca-1bc8-4f2e-956f-44c59c7ee909.png,b024bfca-1bc8-4f2e-956f-44c59c7ee909,png,
740419,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-977.png,rc-upload-1769865920584-977,png,
740270,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1791c1ed-8240-4b47-a29b-ff1a556a13a8.png,1791c1ed-8240-4b47-a29b-ff1a556a13a8,png,
740216,primary,https://cdn.grofers.com/da/cms-assets/cms/product/01bb0375-416e-4d3e-818a-e96cce705584.png,01bb0375-416e-4d3e-818a-e96cce705584,png,
740128,primary,https://cdn.grofers.com/da/cms-assets/cms/product/1bed3fb2-1e6b-4363-8fec-2c30a2fcf258.png,1bed3fb2-1e6b-4363-8fec-2c30a2fcf258,png,
1367292,primary,https://cdn.grofers.com/da/cms-assets/cms/product/12f0a575152a488e9b0af5c9d61330f3.png,12f0a575152a488e9b0af5c9d61330f3,png,
740061,primary,https://cdn.grofers.com/da/cms-assets/cms/product/5112a379c34f459fbd16b2c81bfc65d2.png,5112a379c34f459fbd16b2c81bfc65d2,png,
1365681,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8924b85a2e094bd5a56def95569d0476.png,8924b85a2e094bd5a56def95569d0476,png,
740288,primary,https://cdn.grofers.com/da/cms-assets/cms/product/03c26cbb-5027-4606-9850-1fc4c2a7705e.png,03c26cbb-5027-4606-9850-1fc4c2a7705e,png,
740301,primary,https://cdn.grofers.com/da/cms-assets/cms/product/bdde7e4b-ea33-42cb-854e-121ea58e7018.png,bdde7e4b-ea33-42cb-854e-121ea58e7018,png,
1368833,primary,https://cdn.grofers.com/da/cms-assets/cms/product/179029dc155c4fbe920edc15d95c6a14.png,179029dc155c4fbe920edc15d95c6a14,png,
546439,primary,https://cdn.grofers.com/da/cms-assets/cms/product/7136fbac-36e3-4de7-a394-7caa28867dcd.png,7136fbac-36e3-4de7-a394-7caa28867dcd,png,
711031,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-767.png,rc-upload-1769865920584-767,png,
678846,primary,https://cdn.grofers.com/da/cms-assets/cms/product/c95bb363-5350-4e01-9787-fe8bdc1a80aa.png,c95bb363-5350-4e01-9787-fe8bdc1a80aa,png,
1365700,primary,https://cdn.grofers.com/da/cms-assets/cms/product/8b1de18912aa4210894de70b9196a45d.png,8b1de18912aa4210894de70b9196a45d,png,
601993,primary,https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1769865920584-502.png,rc-upload-1769865920584-502,png,
710744,primary,https://cdn.grofers.com/da/cms-assets/cms/product/119bd2d0-667a-4333-8e6f-bc39eae70aca.png,119bd2d0-667a-4333-8e6f-bc39eae70aca,png,
678851,primary,https://cdn.grofers.com/da/cms-assets/cms/product/726c95f7-bd40-4271-86ef-c090aaaf871c.png,726c95f7-bd40-4271-86ef-c090aaaf871c,png,
1368799,primary,https://cdn.grofers.com/da/cms-assets/cms/product/d64412d4510441088d976f50fd30405d.png,d64412d4510441088d976f50fd30405d,png,
740109,primary,https://cdn.grofers.com/da/cms-assets/cms/product/123d81e0-07ee-4aab-b2c7-b44fb4e5a3ac.png,123d81e0-07ee-4aab-b2c7-b44fb4e5a3ac,png,
740415,primary,https://cdn.grofers.com/da/cms-assets/cms/product/a289480f-43e7-4e43-8c02-bb80a0e38775.png,a289480f-43e7-4e43-8c02-bb80a0e38775,png,
740119,primary,https://cdn.grofers.com/da/cms-assets/cms/product/636d59b4-6f61-46f8-8070-5a649bd44dd7.png,636d59b4-6f61-46f8-8070-5a649bd44dd7,png,
1368023,primary,https://cdn.grofers.com/da/cms-assets/cms/product/3dcf652613ef4a3b92ffeafd8f93d38b.png,3dcf652613ef4a3b92ffeafd8f93d38b,png,
1369907,primary,https://cdn.grofers.com/da/cms-assets/cms/product/81172d7c4c754c5f9a7c17e7cacca384.png,81172d7c4c754c5f9a7c17e7cacca384,png,
